--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.51278501074392240       | Resultado: INCORRETO
Índice: 1    | Esperado: 0 | Previsto: 0.51348760121691210       | Resultado: INCORRETO
Índice: 2    | Esperado: 0 | Previsto: 0.51351657731133890       | Resultado: INCORRETO
Índice: 3    | Esperado: 0 | Previsto: 0.51265468797374370       | Resultado: INCORRETO
Índice: 4    | Esperado: 0 | Previsto: 0.51163772297666680       | Resultado: INCORRETO
Índice: 5    | Esperado: 0 | Previsto: 0.51245260633147130       | Resultado: INCORRETO
Índice: 6    | Esperado: 0 | Previsto: 0.51322442139217250       | Resultado: INCORRETO
Índice: 7    | Esperado: 0 | Previsto: 0.51297710190208590       | Resultado: INCORRETO
Índice: 8    | Esperado: 0 | Previsto: 0.51300912774257810       | Resultado: INCORRETO
Índice: 9    | Esperado: 0 | Previsto: 0.51283225172637270       | Resultado: INCORRETO
Índice: 10   | Esperado: 0 | Previsto: 0.51219371805603920       | Resultado: INCORRETO
Índice: 11   | Esperado: 0 | Previsto: 0.51410750158407280       | Resultado: INCORRETO
Índice: 12   | Esperado: 0 | Previsto: 0.51216731038342670       | Resultado: INCORRETO
Índice: 13   | Esperado: 0 | Previsto: 0.51307641261414240       | Resultado: INCORRETO
Índice: 14   | Esperado: 0 | Previsto: 0.45691757428404367       | Resultado: CORRETO
Índice: 15   | Esperado: 0 | Previsto: 0.51354226498617800       | Resultado: INCORRETO
Índice: 16   | Esperado: 0 | Previsto: 0.51296553027037940       | Resultado: INCORRETO
Índice: 17   | Esperado: 0 | Previsto: 0.45691823626228634       | Resultado: CORRETO
Índice: 18   | Esperado: 0 | Previsto: 0.51088526172192250       | Resultado: INCORRETO
Índice: 19   | Esperado: 0 | Previsto: 0.51295547499376180       | Resultado: INCORRETO
Índice: 20   | Esperado: 0 | Previsto: 0.51258765275735360       | Resultado: INCORRETO
Índice: 21   | Esperado: 0 | Previsto: 0.51324928558484980       | Resultado: INCORRETO
Índice: 22   | Esperado: 0 | Previsto: 0.51396288004583750       | Resultado: INCORRETO
Índice: 23   | Esperado: 0 | Previsto: 0.51341392053757330       | Resultado: INCORRETO
Índice: 24   | Esperado: 0 | Previsto: 0.51265808229505290       | Resultado: INCORRETO
Índice: 25   | Esperado: 0 | Previsto: 0.51208944233581640       | Resultado: INCORRETO
Índice: 26   | Esperado: 0 | Previsto: 0.51342326435332890       | Resultado: INCORRETO
Índice: 27   | Esperado: 0 | Previsto: 0.51181985002840550       | Resultado: INCORRETO
Índice: 28   | Esperado: 0 | Previsto: 0.51304938115957240       | Resultado: INCORRETO
Índice: 29   | Esperado: 0 | Previsto: 0.51185733217395830       | Resultado: INCORRETO
Índice: 30   | Esperado: 0 | Previsto: 0.51244290865683830       | Resultado: INCORRETO
Índice: 31   | Esperado: 0 | Previsto: 0.45691989692265894       | Resultado: CORRETO
Índice: 32   | Esperado: 0 | Previsto: 0.51287971174237080       | Resultado: INCORRETO
Índice: 33   | Esperado: 0 | Previsto: 0.51174878837312740       | Resultado: INCORRETO
Índice: 34   | Esperado: 0 | Previsto: 0.51250253241250640       | Resultado: INCORRETO
Índice: 35   | Esperado: 0 | Previsto: 0.51312409327610800       | Resultado: INCORRETO
Índice: 36   | Esperado: 0 | Previsto: 0.51245331071504640       | Resultado: INCORRETO
Índice: 37   | Esperado: 0 | Previsto: 0.51165871304157100       | Resultado: INCORRETO
Índice: 38   | Esperado: 0 | Previsto: 0.51255061845095280       | Resultado: INCORRETO
Índice: 39   | Esperado: 0 | Previsto: 0.50981820120284740       | Resultado: INCORRETO
Índice: 40   | Esperado: 0 | Previsto: 0.51320592670955780       | Resultado: INCORRETO
Índice: 41   | Esperado: 0 | Previsto: 0.51130020009410350       | Resultado: INCORRETO
Índice: 42   | Esperado: 0 | Previsto: 0.51252949558842690       | Resultado: INCORRETO
Índice: 43   | Esperado: 0 | Previsto: 0.51236633058903910       | Resultado: INCORRETO
Índice: 44   | Esperado: 0 | Previsto: 0.51290655878849870       | Resultado: INCORRETO
Índice: 45   | Esperado: 0 | Previsto: 0.51167098361089310       | Resultado: INCORRETO
Índice: 46   | Esperado: 0 | Previsto: 0.51447743538083570       | Resultado: INCORRETO
Índice: 47   | Esperado: 0 | Previsto: 0.51359832606148410       | Resultado: INCORRETO
Índice: 48   | Esperado: 0 | Previsto: 0.51358133382512800       | Resultado: INCORRETO
Índice: 49   | Esperado: 0 | Previsto: 0.51249461486274730       | Resultado: INCORRETO
Índice: 50   | Esperado: 0 | Previsto: 0.51318616935982240       | Resultado: INCORRETO
Índice: 51   | Esperado: 0 | Previsto: 0.51182184423505150       | Resultado: INCORRETO
Índice: 52   | Esperado: 0 | Previsto: 0.51363381344853080       | Resultado: INCORRETO
Índice: 53   | Esperado: 0 | Previsto: 0.51302850155754610       | Resultado: INCORRETO
Índice: 54   | Esperado: 0 | Previsto: 0.51221753944981930       | Resultado: INCORRETO
Índice: 55   | Esperado: 0 | Previsto: 0.51140818549217060       | Resultado: INCORRETO
Índice: 56   | Esperado: 0 | Previsto: 0.50976872988312120       | Resultado: INCORRETO
Índice: 57   | Esperado: 0 | Previsto: 0.51127962481205170       | Resultado: INCORRETO
Índice: 58   | Esperado: 0 | Previsto: 0.51351923757803470       | Resultado: INCORRETO
Índice: 59   | Esperado: 0 | Previsto: 0.51092860041225860       | Resultado: INCORRETO
Índice: 60   | Esperado: 0 | Previsto: 0.51079038840372600       | Resultado: INCORRETO
Índice: 61   | Esperado: 0 | Previsto: 0.51181873508497980       | Resultado: INCORRETO
Índice: 62   | Esperado: 0 | Previsto: 0.51196953188877380       | Resultado: INCORRETO
Índice: 63   | Esperado: 0 | Previsto: 0.51306527949702250       | Resultado: INCORRETO
Índice: 64   | Esperado: 0 | Previsto: 0.51188051506271990       | Resultado: INCORRETO
Índice: 65   | Esperado: 0 | Previsto: 0.51194430775406970       | Resultado: INCORRETO
Índice: 66   | Esperado: 0 | Previsto: 0.51256238763690420       | Resultado: INCORRETO
Índice: 67   | Esperado: 0 | Previsto: 0.51338752648910930       | Resultado: INCORRETO
Índice: 68   | Esperado: 0 | Previsto: 0.51235595086189050       | Resultado: INCORRETO
Índice: 69   | Esperado: 0 | Previsto: 0.51307914195146140       | Resultado: INCORRETO
Índice: 70   | Esperado: 0 | Previsto: 0.51174057220739440       | Resultado: INCORRETO
Índice: 71   | Esperado: 0 | Previsto: 0.51354149007689210       | Resultado: INCORRETO
Índice: 72   | Esperado: 0 | Previsto: 0.51268194797201920       | Resultado: INCORRETO
Índice: 73   | Esperado: 0 | Previsto: 0.51147764392430740       | Resultado: INCORRETO
Índice: 74   | Esperado: 0 | Previsto: 0.51167382581642270       | Resultado: INCORRETO
Índice: 75   | Esperado: 0 | Previsto: 0.51242721223069860       | Resultado: INCORRETO
Índice: 76   | Esperado: 0 | Previsto: 0.51278093078144930       | Resultado: INCORRETO
Índice: 77   | Esperado: 0 | Previsto: 0.51198522908375030       | Resultado: INCORRETO
Índice: 78   | Esperado: 0 | Previsto: 0.51243882388375850       | Resultado: INCORRETO
